,Date,Power Gen MW
74,2015-05-01,0.0
75,2015-05-02,0.0
76,2015-05-03,0.0
77,2015-05-04,0.0
78,2015-05-05,0.0
79,2015-05-06,0.0
80,2015-05-07,0.0
81,2015-05-08,0.0
82,2015-05-09,0.0
83,2015-05-10,0.0
84,2015-05-11,0.0
85,2015-05-12,0.0
86,2015-05-13,0.0
87,2015-05-14,0.0
88,2015-05-15,0.0
89,2015-05-16,0.0
90,2015-05-17,0.0
91,2015-05-18,0.0
92,2015-05-19,0.0
93,2015-05-20,0.0
94,2015-05-21,0.0
95,2015-05-22,0.0
96,2015-05-23,0.0
97,2015-05-24,0.0
98,2015-05-25,0.0
99,2015-05-26,0.0
100,2015-05-27,0.0
101,2015-05-28,0.0
102,2015-05-29,0.0
103,2015-05-30,0.0
104,2015-05-31,0.0
105,2015-06-01,0.0
106,2015-06-02,0.0
107,2015-06-03,0.0
108,2015-06-04,0.0
109,2015-06-05,0.0
110,2015-06-06,0.0
111,2015-06-07,0.0
112,2015-06-08,0.0
113,2015-06-09,0.0
114,2015-06-10,0.0
115,2015-06-11,0.0
116,2015-06-12,0.0
117,2015-06-13,0.0
118,2015-06-14,0.0
119,2015-06-15,0.0
120,2015-06-16,56.575
121,2015-06-17,1177.895
122,2015-06-18,910.15
123,2015-06-19,716.435
124,2015-06-20,376.02
125,2015-06-21,1369.705
126,2015-06-22,1201.88
127,2015-06-23,77.005
128,2015-06-24,430.6050000000001
129,2015-06-25,100.15
130,2015-06-26,528.755
131,2015-06-27,550.965
132,2015-06-28,1102.705
133,2015-06-29,155.57
134,2015-06-30,191.225
135,2015-07-01,30.494999999999997
136,2015-07-02,0.01
137,2015-07-03,0.04
138,2015-07-04,0.04
139,2015-07-05,0.025
140,2015-07-06,0.035
141,2015-07-07,0.025
142,2015-07-08,0.025
143,2015-07-09,0.02
144,2015-07-10,0.04
145,2015-07-11,0.07
146,2015-07-12,0.060000000000000005
147,2015-07-13,0.10999999999999999
148,2015-07-14,0.01
149,2015-07-15,0.08
150,2015-07-16,0.05
151,2015-07-17,0.08
152,2015-07-18,0.060000000000000005
153,2015-07-19,0.07
154,2015-07-20,0.060000000000000005
155,2015-07-21,0.09
156,2015-07-22,0.04
157,2015-07-23,0.03
158,2015-07-24,0.03
159,2015-07-25,47.37
160,2015-07-26,1506.6699999999998
161,2015-07-27,1365.87
162,2015-07-28,1870.8000000000002
163,2015-07-29,1286.25
164,2015-07-30,0.0
165,2015-07-31,391.9
166,2015-08-01,582.4100000000001
167,2015-08-02,522.71
168,2015-08-03,1693.19
169,2015-08-04,2095.33
170,2015-08-05,801.3199999999999
171,2015-08-06,476.95
172,2015-08-07,52.699999999999996
173,2015-08-08,188.94000000000003
174,2015-08-09,490.34000000000003
175,2015-08-10,1470.8700000000001
176,2015-08-11,271.72
177,2015-08-12,152.24999999999997
178,2015-08-13,266.44
179,2015-08-14,552.39
180,2015-08-15,575.69
181,2015-08-16,35.38
182,2015-08-17,1.06
183,2015-08-18,832.5999999999999
184,2015-08-19,700.9000000000001
185,2015-08-20,501.31000000000006
186,2015-08-21,801.83
187,2015-08-22,181.92999999999998
188,2015-08-23,993.75
189,2015-08-24,303.84999999999997
190,2015-08-25,887.6700000000001
191,2015-08-26,1602.5700000000002
192,2015-08-27,1974.3
193,2015-08-28,1676.6999999999998
194,2015-08-29,418.24
195,2015-08-30,22.82
196,2015-08-31,362.88
197,2015-09-01,483.67
198,2015-09-02,1450.93
199,2015-09-03,1261.33
200,2015-09-04,1330.65
201,2015-09-05,776.3399999999999
202,2015-09-06,659.0500000000001
203,2015-09-07,31.589999999999996
204,2015-09-08,439.87
205,2015-09-09,773.3500000000001
206,2015-09-10,1062.25
207,2015-09-11,2259.7200000000003
208,2015-09-12,1952.06
209,2015-09-13,535.77
210,2015-09-14,608.38
211,2015-09-15,684.7400000000001
212,2015-09-16,485.50999999999993
213,2015-09-17,502.36000000000007
214,2015-09-18,183.85999999999999
215,2015-09-19,13.450000000000001
216,2015-09-20,138.10000000000002
217,2015-09-21,765.46
218,2015-09-22,1716.78
219,2015-09-23,1458.33
220,2015-09-24,2541.75
221,2015-09-25,0.0
222,2015-09-26,0.0
223,2015-09-27,0.0
224,2015-09-28,532.03
225,2015-09-29,482.56
226,2015-09-30,569.51
227,2015-10-01,179.85000000000002
228,2015-10-02,42.660000000000004
229,2015-10-03,6.46
230,2015-10-04,448.78999999999996
231,2015-10-05,2165.6600000000003
232,2015-10-06,227.11
233,2015-10-07,2242.07
234,2015-10-08,172.5
235,2015-10-09,22.43
236,2015-10-10,234.57999999999998
237,2015-10-11,304.25
238,2015-10-12,1281.0500000000002
239,2015-10-13,623.06
240,2015-10-14,135.35
241,2015-10-15,286.21
242,2015-10-16,589.28
243,2015-10-17,1226.16
244,2015-10-18,304.74
245,2015-10-19,149.85000000000002
246,2015-10-20,656.66
247,2015-10-21,2348.59
248,2015-10-22,2415.7
249,2015-10-23,906.83
250,2015-10-24,2134.8499999999995
251,2015-10-25,1061.93
252,2015-10-26,2173.0
253,2015-10-27,1676.0200000000002
254,2015-10-28,224.54999999999998
255,2015-10-29,1021.51
256,2015-10-30,819.4599999999997
257,2015-10-31,322.11000000000007
258,2015-11-01,77.42
259,2015-11-02,299.75
260,2015-11-03,702.22
261,2015-11-04,174.28000000000003
262,2015-11-05,502.63000000000005
263,2015-11-06,1524.9900000000005
264,2015-11-07,1059.6899999999998
265,2015-11-08,2361.73
266,2015-11-09,3200.94
267,2015-11-10,2868.1499999999996
268,2015-11-11,2630.59
269,2015-11-12,2527.9
270,2015-11-13,3235.7799999999997
271,2015-11-14,2691.66
272,2015-11-15,3139.91
273,2015-11-16,2708.17
274,2015-11-17,1587.2099999999996
275,2015-11-18,3073.9
276,2015-11-19,3243.62
277,2015-11-20,3321.96
278,2015-11-21,2326.98
279,2015-11-22,476.11000000000007
280,2015-11-23,1087.05
281,2015-11-24,2805.89
282,2015-11-25,3061.05
283,2015-11-26,1258.01
284,2015-11-27,2561.49
285,2015-11-28,3284.66
286,2015-11-29,3029.03
287,2015-11-30,1651.39
288,2015-12-01,2184.68
289,2015-12-02,1642.1299999999999
290,2015-12-03,1356.93
291,2015-12-04,2580.06
292,2015-12-05,2542.33
293,2015-12-06,1505.9
294,2015-12-07,1988.9100000000003
295,2015-12-08,2453.99
296,2015-12-09,2570.37
297,2015-12-10,2266.9399999999996
298,2015-12-11,2694.67
299,2015-12-12,1259.37
300,2015-12-13,786.3899999999999
301,2015-12-14,624.48
302,2015-12-15,1776.27
303,2015-12-16,2320.0200000000004
304,2015-12-17,2318.5
305,2015-12-18,2343.54
306,2015-12-19,2205.01
307,2015-12-20,2754.9500000000003
308,2015-12-21,2632.6099999999997
309,2015-12-22,3232.19
310,2015-12-23,3087.16
311,2015-12-24,3315.5299999999997
312,2015-12-25,2065.71
313,2015-12-26,2579.04
314,2015-12-27,800.41
315,2015-12-28,2774.58
316,2015-12-29,2705.98
317,2015-12-30,2408.54
318,2015-12-31,2606.54
319,2016-01-01,2216.3999999999996
320,2016-01-02,1473.44
321,2016-01-03,1068.21
322,2016-01-04,864.8599999999999
323,2016-01-05,234.35000000000002
324,2016-01-06,675.1700000000001
325,2016-01-07,2873.2699999999995
326,2016-01-08,1088.99
327,2016-01-09,1085.04
328,2016-01-10,2371.18
329,2016-01-11,1033.11
330,2016-01-12,3311.16
331,2016-01-13,1609.6399999999999
332,2016-01-14,3055.6099999999997
333,2016-01-15,2755.79
334,2016-01-16,221.56000000000003
335,2016-01-17,1480.7
336,2016-01-18,882.8599999999999
337,2016-01-19,10.33
338,2016-01-20,332.18
339,2016-01-21,1612.06
340,2016-01-22,2933.23
341,2016-01-23,1505.28
342,2016-01-24,1859.18
343,2016-01-25,2487.88
344,2016-01-26,2984.0699999999997
345,2016-01-27,3191.1800000000003
346,2016-01-28,3181.06
347,2016-01-29,2682.1500000000005
348,2016-01-30,3165.87
349,2016-01-31,2646.1800000000003
350,2016-02-01,3301.1400000000003
351,2016-02-02,3324.3
352,2016-02-03,3028.31
353,2016-02-04,2741.3099999999995
354,2016-02-05,2591.96
355,2016-02-06,2079.0899999999997
356,2016-02-07,3131.52
357,2016-02-08,3409.6600000000003
358,2016-02-09,2961.79
359,2016-02-10,1690.3899999999999
360,2016-02-11,255.18
361,2016-02-12,864.49
362,2016-02-13,2025.54
363,2016-02-14,2314.0599999999995
364,2016-02-15,1104.6200000000001
365,2016-02-16,2163.87
366,2016-02-17,1261.96
367,2016-02-18,566.08
368,2016-02-19,2094.52
369,2016-02-20,3190.72
370,2016-02-21,2974.58
371,2016-02-22,2087.46
372,2016-02-23,572.03
373,2016-02-24,195.12
374,2016-02-25,132.31
375,2016-02-26,571.65
376,2016-02-27,638.81
377,2016-02-28,300.04
378,2016-02-29,1141.3000000000002
379,2016-03-01,2835.91
380,2016-03-02,3069.46
381,2016-03-03,1065.3200000000002
382,2016-03-04,2690.27
383,2016-03-05,2015.6599999999999
384,2016-03-06,745.54
385,2016-03-07,394.59000000000003
386,2016-03-08,371.89
387,2016-03-09,2129.04
388,2016-03-10,145.1
389,2016-03-11,39.45
390,2016-03-12,85.12
391,2016-03-13,
392,2016-03-14,957.16
393,2016-03-15,413.42
394,2016-03-16,1081.83
395,2016-03-17,246.19
396,2016-03-18,106.5
397,2016-03-19,448.73
398,2016-03-20,0.0
399,2016-03-21,275.11999999999995
400,2016-03-22,52.910000000000004
401,2016-03-23,327.59999999999997
402,2016-03-24,1288.53
403,2016-03-25,1163.3600000000001
404,2016-03-26,3076.36
405,2016-03-27,2520.5
406,2016-03-28,1735.1599999999999
407,2016-03-29,768.52
408,2016-03-30,534.6899999999999
409,2016-03-31,100.4
410,2016-04-01,2023.6499999999996
411,2016-04-02,890.04
412,2016-04-03,262.03
413,2016-04-04,273.65
414,2016-04-05,1293.06
415,2016-04-06,2718.1800000000003
416,2016-04-07,2750.45
417,2016-04-08,600.8100000000001
418,2016-04-09,180.59
419,2016-04-10,1573.53
420,2016-04-11,1550.2399999999998
421,2016-04-12,137.01999999999998
422,2016-04-13,0.89
423,2016-04-14,274.36
424,2016-04-15,453.44999999999993
425,2016-04-16,1088.52
426,2016-04-17,488.03000000000003
427,2016-04-18,1766.95
428,2016-04-19,27.69
429,2016-04-20,299.63
430,2016-04-21,691.99
431,2016-04-22,1153.52
432,2016-04-23,817.6100000000002
433,2016-04-24,905.97
434,2016-04-25,2455.06
435,2016-04-26,2761.5
436,2016-04-27,578.3100000000001
437,2016-04-28,1372.7300000000002
438,2016-04-29,2652.3
439,2016-04-30,961.05
440,2016-05-01,1710.56
441,2016-05-02,2142.25
442,2016-05-03,1356.0700000000002
443,2016-05-04,728.6700000000001
444,2016-05-05,210.46
445,2016-05-06,124.37
446,2016-05-07,368.77
447,2016-05-08,1144.3399999999997
448,2016-05-09,1271.72
449,2016-05-10,1341.21
450,2016-05-11,1195.06
451,2016-05-12,1766.3899999999999
452,2016-05-13,1115.99
453,2016-05-14,375.58
454,2016-05-15,382.59999999999997
455,2016-05-16,412.65000000000003
456,2016-05-17,507.40999999999997
457,2016-05-18,854.4199999999997
458,2016-05-19,595.9300000000001
459,2016-05-20,912.77
460,2016-05-21,767.1299999999999
461,2016-05-22,378.15999999999997
462,2016-05-23,451.2199999999999
463,2016-05-24,719.28
464,2016-05-25,638.1600000000001
465,2016-05-26,4.38
466,2016-05-27,402.4
467,2016-05-28,602.85
468,2016-05-29,249.03000000000003
469,2016-05-30,409.7900000000001
470,2016-05-31,1523.52
471,2016-06-01,978.02
472,2016-06-02,213.26
473,2016-06-03,33.38999999999999
474,2016-06-04,42.99
475,2016-06-05,406.3
476,2016-06-06,481.41
477,2016-06-07,145.95999999999998
478,2016-06-08,8.32
479,2016-06-09,394.21000000000004
480,2016-06-10,0.0
481,2016-06-11,0.0
482,2016-06-12,39.81000000000001
483,2016-06-13,56.279999999999994
484,2016-06-14,281.67
485,2016-06-15,86.24
486,2016-06-16,386.78000000000003
487,2016-06-17,389.59
488,2016-06-18,332.01
489,2016-06-19,731.5699999999999
490,2016-06-20,751.11
491,2016-06-21,287.51
492,2016-06-22,219.17000000000002
493,2016-06-23,79.49000000000001
494,2016-06-24,296.82
495,2016-06-25,544.5899999999999
496,2016-06-26,874.26
497,2016-06-27,1216.9099999999999
498,2016-06-28,126.57
499,2016-06-29,1273.74
500,2016-06-30,757.86
501,2016-07-01,1400.3200000000002
502,2016-07-02,2148.0699999999997
503,2016-07-03,301.20000000000005
504,2016-07-04,670.99
505,2016-07-05,1399.77
506,2016-07-06,181.14
507,2016-07-07,815.81
508,2016-07-08,1504.01
509,2016-07-09,923.15
510,2016-07-10,1415.37
511,2016-07-11,2172.2
512,2016-07-12,249.48
513,2016-07-13,913.99
514,2016-07-14,576.59
515,2016-07-15,729.4000000000001
516,2016-07-16,744.9099999999999
517,2016-07-17,477.91
518,2016-07-18,44.62
519,2016-07-19,622.37
520,2016-07-20,452.81999999999994
521,2016-07-21,101.69000000000001
522,2016-07-22,79.4
523,2016-07-23,8.39
524,2016-07-24,233.34000000000003
525,2016-07-25,650.41
526,2016-07-26,426.43
527,2016-07-27,774.9100000000001
528,2016-07-28,452.42999999999995
529,2016-07-29,323.61
530,2016-07-30,501.75
531,2016-07-31,435.59000000000003
532,2016-08-01,397.00999999999993
533,2016-08-02,624.3900000000001
534,2016-08-03,2625.57
535,2016-08-04,1981.08
536,2016-08-05,321.40000000000003
537,2016-08-06,742.24
538,2016-08-07,3118.28
539,2016-08-08,2376.46
540,2016-08-09,2013.0100000000002
541,2016-08-10,1221.9099999999999
542,2016-08-11,2862.9700000000003
543,2016-08-12,2425.37
544,2016-08-13,1438.81
545,2016-08-14,163.17999999999998
546,2016-08-15,148.68
547,2016-08-16,937.36
548,2016-08-17,1093.21
549,2016-08-18,635.77
550,2016-08-19,1525.0900000000001
551,2016-08-20,3022.24
552,2016-08-21,1978.8399999999997
553,2016-08-22,1353.3799999999999
554,2016-08-23,157.64999999999998
555,2016-08-24,81.87
556,2016-08-25,3.21
557,2016-08-26,942.85
558,2016-08-27,332.79
559,2016-08-28,268.78
560,2016-08-29,136.45
561,2016-08-30,208.42
562,2016-08-31,403.65000000000003
563,2016-09-01,468.96000000000004
564,2016-09-02,927.64
565,2016-09-03,1151.73
566,2016-09-04,1207.92
567,2016-09-05,263.23999999999995
568,2016-09-06,372.85999999999996
569,2016-09-07,490.90000000000003
570,2016-09-08,1557.94
571,2016-09-09,2091.1499999999996
572,2016-09-10,307.25
573,2016-09-11,1337.6100000000001
574,2016-09-12,1746.94
575,2016-09-13,286.1499999999999
576,2016-09-14,208.70999999999998
577,2016-09-15,53.61
578,2016-09-16,2209.7299999999996
579,2016-09-17,636.19
580,2016-09-18,62.0
581,2016-09-19,607.6800000000001
582,2016-09-20,70.02000000000001
583,2016-09-21,
584,2016-09-22,680.05
585,2016-09-23,1310.79
586,2016-09-24,2202.9700000000003
587,2016-09-25,1779.76
588,2016-09-26,405.45
589,2016-09-27,1319.45
590,2016-09-28,2503.12
591,2016-09-29,3172.7200000000003
592,2016-09-30,1162.3100000000002
593,2016-10-01,307.03000000000003
594,2016-10-02,98.91999999999999
595,2016-10-03,972.29
596,2016-10-04,1434.72
597,2016-10-05,2885.05
598,2016-10-06,1694.1599999999999
599,2016-10-07,545.2
600,2016-10-08,117.53
601,2016-10-09,129.62
602,2016-10-10,339.40000000000003
603,2016-10-11,867.29
604,2016-10-12,1212.56
605,2016-10-13,1264.71
606,2016-10-14,892.1700000000001
607,2016-10-15,841.1800000000001
608,2016-10-16,2045.42
609,2016-10-17,1695.0300000000002
610,2016-10-18,3215.6099999999997
611,2016-10-19,1627.46
612,2016-10-20,164.10999999999999
613,2016-10-21,0.0
614,2016-10-22,422.80999999999995
615,2016-10-23,1773.63
616,2016-10-24,672.5699999999999
617,2016-10-25,366.96000000000004
618,2016-10-26,1123.62
619,2016-10-27,2555.66
620,2016-10-28,1104.8600000000001
621,2016-10-29,45.71
622,2016-10-30,11.489999999999998
623,2016-10-31,13.36
624,2016-11-01,504.56
625,2016-11-02,659.02
626,2016-11-03,930.5699999999999
627,2016-11-04,1568.91
628,2016-11-05,3306.3500000000004
629,2016-11-06,3152.63
630,2016-11-07,899.56
631,2016-11-08,948.16
632,2016-11-09,1290.99
633,2016-11-10,2782.7799999999997
634,2016-11-11,798.01
635,2016-11-12,1421.6100000000001
636,2016-11-13,463.21
637,2016-11-14,2290.65
638,2016-11-15,1181.2
639,2016-11-16,3066.7400000000002
640,2016-11-17,3128.45
641,2016-11-18,3251.9599999999996
642,2016-11-19,1679.66
643,2016-11-20,852.18
644,2016-11-21,
645,2016-11-22,2752.09
646,2016-11-23,893.0799999999999
647,2016-11-24,1032.07
648,2016-11-25,425.91
649,2016-11-26,0.0
650,2016-11-27,483.54999999999995
651,2016-11-28,454.96000000000004
652,2016-11-29,68.91
653,2016-11-30,445.3
654,2016-12-01,540.5899999999999
655,2016-12-02,61.97
656,2016-12-03,527.78
657,2016-12-04,1538.48
658,2016-12-05,1004.49
659,2016-12-06,402.92
660,2016-12-07,2155.51
661,2016-12-08,515.75
662,2016-12-09,1479.3
663,2016-12-10,919.75
664,2016-12-11,1054.6499999999999
665,2016-12-12,192.01
666,2016-12-13,511.68
667,2016-12-14,1184.72
668,2016-12-15,1146.13
669,2016-12-16,313.8400000000001
670,2016-12-17,47.730000000000004
671,2016-12-18,67.13
672,2016-12-19,140.41
673,2016-12-20,1447.86
674,2016-12-21,1731.2800000000002
675,2016-12-22,2453.04
676,2016-12-23,2868.78
677,2016-12-24,3383.1
678,2016-12-25,3373.43
679,2016-12-26,3200.62
680,2016-12-27,219.93
681,2016-12-28,78.25
682,2016-12-29,224.13
683,2016-12-30,1376.3899999999999
684,2016-12-31,2458.69
685,2017-01-01,2667.45
686,2017-01-02,1020.92
687,2017-01-03,2767.16
688,2017-01-04,1473.1399999999999
689,2017-01-05,427.19999999999993
690,2017-01-06,949.29
691,2017-01-07,170.92999999999998
692,2017-01-08,68.34
693,2017-01-09,2344.07
694,2017-01-10,2974.75
695,2017-01-11,3412.6
696,2017-01-12,2977.68
697,2017-01-13,3329.36
698,2017-01-14,2675.0200000000004
699,2017-01-15,2589.47
700,2017-01-16,1197.36
701,2017-01-17,117.57000000000001
702,2017-01-18,6.83
703,2017-01-19,0.0
704,2017-01-20,302.09000000000003
705,2017-01-21,484.26000000000005
706,2017-01-22,129.13000000000002
707,2017-01-23,98.31
708,2017-01-24,504.8299999999999
709,2017-01-25,900.9099999999999
710,2017-01-26,2824.62
711,2017-01-27,2088.94
712,2017-01-28,645.03
713,2017-01-29,382.73
714,2017-01-30,1866.5299999999997
715,2017-01-31,1817.02
716,2017-02-01,1104.16
717,2017-02-02,3037.35
718,2017-02-03,2686.61
719,2017-02-04,837.29
720,2017-02-05,138.31
721,2017-02-06,1540.34
722,2017-02-07,952.96
723,2017-02-08,592.22
724,2017-02-09,1583.23
725,2017-02-10,1285.67
726,2017-02-11,2736.6500000000005
727,2017-02-12,3345.05
728,2017-02-13,2954.8999999999996
729,2017-02-14,2146.5600000000004
730,2017-02-15,795.48
731,2017-02-16,2790.38
732,2017-02-17,526.1600000000001
733,2017-02-18,1311.0800000000002
734,2017-02-19,1335.2199999999998
735,2017-02-20,2983.57
736,2017-02-21,2027.09
737,2017-02-22,1688.8899999999999
738,2017-02-23,2229.16
739,2017-02-24,1582.64
740,2017-02-25,2362.3100000000004
741,2017-02-26,2475.85
742,2017-02-27,830.65
743,2017-02-28,1740.1800000000003
744,2017-03-01,965.06
745,2017-03-02,2372.68
746,2017-03-03,1485.51
747,2017-03-04,1094.42
748,2017-03-05,1188.66
749,2017-03-06,458.07000000000005
750,2017-03-07,686.26
751,2017-03-08,1447.33
752,2017-03-09,1269.6599999999999
753,2017-03-10,283.87
754,2017-03-11,53.410000000000004
755,2017-03-12,546.04
756,2017-03-13,725.5600000000001
757,2017-03-14,1942.5900000000001
758,2017-03-15,90.62
759,2017-03-16,1545.2699999999998
760,2017-03-17,3257.0699999999997
761,2017-03-18,3070.96
762,2017-03-19,2590.34
763,2017-03-20,2407.66
764,2017-03-21,2301.17
765,2017-03-22,407.58
766,2017-03-23,1718.99
767,2017-03-24,947.9599999999998
768,2017-03-25,187.32
769,2017-03-26,652.5300000000001
770,2017-03-27,1331.4
771,2017-03-28,425.02
772,2017-03-29,931.84
773,2017-03-30,1579.6799999999998
774,2017-03-31,1461.2799999999997
775,2017-04-01,416.40000000000003
776,2017-04-02,328.76
777,2017-04-03,1228.1100000000001
778,2017-04-04,1022.08
779,2017-04-05,1078.79
780,2017-04-06,263.73
781,2017-04-07,68.9
782,2017-04-08,0.5700000000000001
783,2017-04-09,893.7099999999999
784,2017-04-10,1471.7799999999997
785,2017-04-11,1447.28
786,2017-04-12,2512.84
787,2017-04-13,922.47
788,2017-04-14,1135.04
789,2017-04-15,1775.22
790,2017-04-16,1565.3600000000001
791,2017-04-17,298.63
792,2017-04-18,315.2200000000001
793,2017-04-19,166.80999999999997
794,2017-04-20,346.5
795,2017-04-21,994.38
796,2017-04-22,632.45
797,2017-04-23,417.12999999999994
798,2017-04-24,2276.62
799,2017-04-25,2500.62
800,2017-04-26,729.11
801,2017-04-27,1660.28
802,2017-04-28,290.06
803,2017-04-29,632.6800000000001
804,2017-04-30,2253.1799999999994
805,2017-05-01,632.1300000000001
806,2017-05-02,584.9499999999999
807,2017-05-03,2216.2799999999997
808,2017-05-04,2166.6400000000003
809,2017-05-05,2270.31
810,2017-05-06,1260.36
811,2017-05-07,219.05
812,2017-05-08,427.41999999999996
813,2017-05-09,202.53000000000006
814,2017-05-10,0.0
815,2017-05-11,613.6
816,2017-05-12,602.6
817,2017-05-13,
818,2017-05-14,857.79
819,2017-05-15,2057.34
820,2017-05-16,1706.19
821,2017-05-17,171.76000000000002
822,2017-05-18,100.4
823,2017-05-19,41.32
824,2017-05-20,413.26
825,2017-05-21,384.2
826,2017-05-22,849.89
827,2017-05-23,231.14999999999998
828,2017-05-24,245.47999999999996
829,2017-05-25,225.85000000000002
830,2017-05-26,1073.26
831,2017-05-27,1571.35
832,2017-05-28,522.99
833,2017-05-29,795.0700000000002
834,2017-05-30,532.02
835,2017-05-31,125.36999999999999
836,2017-06-01,419.41999999999996
837,2017-06-02,65.16
838,2017-06-03,585.3199999999999
839,2017-06-04,851.87
840,2017-06-05,1047.2999999999997
841,2017-06-06,3068.05
842,2017-06-07,2057.44
843,2017-06-08,1184.5699999999997
844,2017-06-09,443.09000000000003
845,2017-06-10,1869.38
846,2017-06-11,2506.0
847,2017-06-12,2400.84
848,2017-06-13,227.4
849,2017-06-14,138.30999999999997
850,2017-06-15,1682.71
851,2017-06-16,1350.35
852,2017-06-17,130.41
853,2017-06-18,0.0
854,2017-06-19,158.39000000000001
855,2017-06-20,359.51000000000005
856,2017-06-21,907.07
857,2017-06-22,524.39
858,2017-06-23,2064.9
859,2017-06-24,1006.26
860,2017-06-25,722.52
861,2017-06-26,91.76
862,2017-06-27,1212.83
863,2017-06-28,1386.13
864,2017-06-29,2709.8199999999997
865,2017-06-30,2414.62
866,2017-07-01,1122.88
867,2017-07-02,593.5899999999999
868,2017-07-03,514.28
869,2017-07-04,633.3500000000001
870,2017-07-05,21.86
871,2017-07-06,156.65000000000003
872,2017-07-07,358.54999999999995
873,2017-07-08,8.84
874,2017-07-09,114.78
875,2017-07-10,206.22000000000003
876,2017-07-11,170.28
877,2017-07-12,295.72999999999996
878,2017-07-13,530.83
879,2017-07-14,1210.6800000000003
880,2017-07-15,532.8600000000001
881,2017-07-16,374.35
882,2017-07-17,147.8
883,2017-07-18,1141.78
884,2017-07-19,1019.72
885,2017-07-20,1114.51
886,2017-07-21,1542.27
887,2017-07-22,72.47
888,2017-07-23,646.99
889,2017-07-24,694.8299999999999
890,2017-07-25,133.95999999999998
891,2017-07-26,1334.43
892,2017-07-27,2048.91
893,2017-07-28,1963.42
894,2017-07-29,1170.55
895,2017-07-30,957.61
896,2017-07-31,1450.62
897,2017-08-01,875.22
898,2017-08-02,1280.15
899,2017-08-03,2390.8999999999996
900,2017-08-04,1341.24
901,2017-08-05,466.13
902,2017-08-06,850.04
903,2017-08-07,684.8299999999999
904,2017-08-08,407.32
905,2017-08-09,1729.0900000000001
906,2017-08-10,393.09000000000003
907,2017-08-11,1102.98
908,2017-08-12,1224.1100000000001
909,2017-08-13,72.22
910,2017-08-14,481.23
911,2017-08-15,907.86
912,2017-08-16,1352.85
913,2017-08-17,897.1800000000001
914,2017-08-18,2418.53
915,2017-08-19,2891.3100000000004
916,2017-08-20,350.05000000000007
917,2017-08-21,401.11
918,2017-08-22,466.23
919,2017-08-23,636.6500000000001
920,2017-08-24,551.63
921,2017-08-25,305.9
922,2017-08-26,269.55999999999995
923,2017-08-27,29.0
924,2017-08-28,414.2
925,2017-08-29,394.8299999999999
926,2017-08-30,357.8
927,2017-08-31,92.83
928,2017-09-01,303.0
929,2017-09-02,120.41
930,2017-09-03,1411.02
931,2017-09-04,197.32000000000002
932,2017-09-05,859.68
933,2017-09-06,1870.2199999999998
934,2017-09-07,1598.96
935,2017-09-08,2049.5
936,2017-09-09,2173.73
937,2017-09-10,1916.73
938,2017-09-11,3395.26
939,2017-09-12,2293.04
940,2017-09-13,2821.91
941,2017-09-14,3118.31
942,2017-09-15,1374.7599999999998
943,2017-09-16,450.2
944,2017-09-17,301.19
945,2017-09-18,118.07999999999998
946,2017-09-19,52.89999999999999
947,2017-09-20,710.6999999999999
948,2017-09-21,1075.61
949,2017-09-22,1050.27
950,2017-09-23,897.46
951,2017-09-24,479.28000000000003
952,2017-09-25,31.659999999999997
953,2017-09-26,503.09000000000003
954,2017-09-27,2161.83
955,2017-09-28,277.53000000000003
